T,N,PC1,PC2,PC3,IC1,IC2,IC3
10.0,100.0,8.0,8.0,8.0,8.0,8.0,8.0
20.0,100.0,5.2,4.4,6.6,1.9,1.9,1.9
50.0,100.0,2.0,2.0,2.6,2.0,2.0,2.0
100.0,100.0,2.0,2.0,3.5,2.0,2.0,2.0
100.0,10.0,8.0,8.0,8.0,8.0,8.0,8.0
100.0,20.0,5.1,4.4,6.9,1.9,1.8,2.1
100.0,50.0,2.0,2.0,3.2,2.0,2.0,2.0
